x,y,z,roll,pitch,yaw
1.6132929396685591,-0.09312150007221937,0.3483749970845283,0.0745371295892,-0.0386602246604,-0.0292178255297
1.6256647906316959,-0.09189411048904213,0.3373199630210831,0.0773591241704,-0.00374341379545,-0.0322570418588
1.6214990619189429,-0.08476277920580719,0.3441707468070163,0.0770913761194,-0.0176944465514,-0.0125069009172
1.6199129060094957,-0.09788564422400152,0.3557523215509564,0.0747923615048,-0.0169304181453,-0.0339769053707
1.6273693318086346,-0.09855086024968346,0.34234215038230476,0.0777660574188,-0.0127777119967,-0.0251815600452
1.632153318190431,-0.09931145921398439,0.33049150795847176,0.07687072455,2.01025191505e-05,-0.0271362334658
1.6187315217951848,-0.10178252573231507,0.3417345818109507,0.0771479806211,-0.0309980336104,-0.0345188748147
1.6246965038711652,-0.08423408996408116,0.3451314175785912,0.0761610520346,-0.0161296568888,-0.0220475153884
1.630755196998774,-0.09305721658444226,0.33553002567393225,0.0772477527103,-0.0101108960423,-0.0372085438328
1.6236083581028369,-0.09631042061279986,0.33922124880139676,0.0773573179703,-0.0307822843168,-0.0349159426535
1.6255764071190646,-0.09010711874443394,0.35904181682667613,0.0766721643967,-0.00906013290394,-0.0442327867845
1.612065765609998,-0.09122066898032183,0.36065574075225765,0.076808305652,-0.0461693584549,-0.0278352202517
1.6128579398412048,-0.08115596029367259,0.3526344684749048,0.0764868507756,-0.0365518267385,-0.0239611912578
1.6231700965389353,-0.09763434862735466,0.3474741588113329,0.0764203238441,-0.0140064621501,-0.0312499413716
1.631875341198463,-0.0893349367479706,0.3410987476145664,0.0786164476046,0.0112174919974,-0.0189709112701
1.6246429957686523,-0.09163088508000729,0.3523598682433837,0.0768290990153,-0.0116033868376,-0.026955897357
1.6264076047538265,-0.09607916609123042,0.34741347989974625,0.0743300545704,-0.00947133219393,-0.0485414643898
1.6223946747884035,-0.10138406083991465,0.3365624018090939,0.0762169084535,-0.0216653878096,-0.0404797772612
1.6115165608017925,-0.09375981509830553,0.35117417032199266,0.076047407222,-0.0448596125033,-0.0457673173791
1.6150909475878295,-0.09065843724280201,0.351431510818975,0.0753447319829,-0.0350893505216,-0.0276077492686
1.6249627564668354,-0.10407750429368365,0.35392164459283304,0.0756529157351,-0.0193530936023,-0.039713366038
1.6204590170894217,-0.08642136004934983,0.3452528067222058,0.07773874492,-0.0327581664177,-0.0238786131022
1.6280741482899654,-0.0954908802933087,0.35103794304036906,0.0766526504235,-0.0212248582635,-0.0578229259909
1.6198455521000505,-0.0918178195064988,0.34615516661810936,0.0764991239406,-0.0263261652315,-0.0155094381454
1.6322415603635125,-0.10288516803341673,0.34308037044873185,0.0771226496756,-0.00792654561858,-0.0327210052385
1.613268026368357,-0.10307307529993195,0.35021633691933757,0.0760637644428,-0.0578253161312,-0.0734976867542
1.6124128328408622,-0.08291003601843538,0.35371825501233484,0.0764155096654,-0.0475098181174,-0.0467057039529
1.6241389413914364,-0.09237454046207265,0.3516821514343126,0.0753276482435,-0.0122356340041,-0.0227789861882
1.6192238293887709,-0.09675540079767364,0.3528661236943565,0.0753884868348,-0.0306151140107,-0.0399411368784
1.6266023743481177,-0.09171541873171574,0.34963115353806257,0.0748364113712,-0.0102623195964,-0.0373181892187
1.621299291959773,-0.08746116092442774,0.33604611566752307,0.076227131371,-0.0315648562737,-0.0265423401286
1.6202516505791722,-0.09006496836386758,0.3475619829490298,0.075681362721,-0.0412584178739,-0.0386085798549
1.6245377418462164,-0.08845534858614161,0.35041656035610314,0.0754578262315,-0.0160665698592,-0.0320963637551
1.6170323638392552,-0.08978775769855883,0.33979371224654575,0.0767478326696,-0.0329711289724,0.00607248039095
1.6307589221168264,-0.09946039985070308,0.33141425121911144,0.0751324840608,-0.022449405516,-0.049048769101
1.618808747546634,-0.09027469469342517,0.3466317665568748,0.0767613112553,-0.0314649819328,-0.0247620696519
1.6204485446081711,-0.09126086906704246,0.35478407589794636,0.0767455960804,-0.015458666397,-0.0264471637429
1.6170622969137893,-0.09307551160784508,0.3376776208138786,0.0752140181563,-0.032574508914,-0.0336574453635
1.6250501498380776,-0.10723133450371065,0.34497407098840793,0.0770175911935,-0.0143921088867,-0.0529862061458
1.6251210887814889,-0.09871566730639687,0.329714295007702,0.0770780181723,-0.0331664696504,-0.0451799518131
1.651700605426621,-0.10575336742716529,0.3415027145991163,0.0736803666265,0.0261146824945,-0.0707243200683
1.6254828511394859,-0.09159337959631736,0.33693015960045997,0.0767380675017,-0.0195313524715,-0.0237900525978
1.624082977306181,-0.09059305595579416,0.3402751820872933,0.0751474513028,-0.0380965731306,-0.0314611124348
1.6302275559104464,-0.08509806349253946,0.34371694297098254,0.0749171066052,0.00889024666366,-0.0122491751994
1.6221339137276827,-0.09000249952326812,0.345234126869201,0.0775491412709,-0.0298149032312,-0.0521792778629
1.6162691594735497,-0.09474667576762408,0.3543331260955666,0.0772048996808,-0.036304932045,-0.0289235637617
1.6117503466875054,-0.0953224080097109,0.3460636245779011,0.0771513599043,-0.0454202881446,-0.0275407903649
1.6277828534837944,-0.10240843353223694,0.34139993242069927,0.0755074905692,-0.0156118850571,-0.0466018370764
1.6179055015832347,-0.08927028521393654,0.34429133180837496,0.0763139075297,-0.0313606997896,-0.0147465859414
1.6157126215051372,-0.08745464119950634,0.353230998231131,0.0779721477384,-0.0317407122708,-0.0315169777123
1.6178456867501594,-0.08943077740273193,0.34877925922733294,0.0747850327114,-0.0317094334777,-0.0234810090947
1.6201981853717509,-0.09183855351364582,0.34893929562894727,0.0754215911914,-0.0284692702806,-0.0253298630004
1.6156454316430495,-0.09343437837631936,0.34684330864290125,0.0741403519744,-0.0302036607517,-0.0251277351166
1.6187250930218806,-0.09580921577592598,0.33879415373444915,0.0791554728876,-0.0146951644155,-0.0155900729331
1.6189643157262124,-0.08856950122480531,0.34316582426492465,0.0765585233288,-0.0372135575895,-0.0257548760799
1.6242293634128269,-0.0977429361154008,0.34681741987966075,0.0758197070859,-0.0211265983321,-0.0403993592246
1.615624300379792,-0.08203293850020599,0.3401591260746182,0.0769490104971,-0.0363583426766,0.00670179849596
1.6259325979573813,-0.08980421737236684,0.33789143429795854,0.0759631078823,-0.0176139840834,-0.0209532835153
1.622138749366191,-0.08565604046275095,0.35362895564877705,0.0753228471062,-0.0238735414554,-0.0383675324287
1.6182329817789651,-0.09450608599311931,0.34758712333790304,0.0769605549398,-0.0290733502997,-0.025653593494
1.627754507127295,-0.08874078137131178,0.33416397173391754,0.0757831803561,-0.012643651139,-0.049587558315
1.6222086124927493,-0.09420867850684145,0.35294924942979017,0.0761008027421,-0.024141583688,-0.0427775920459
1.6229065910231073,-0.09342336317639557,0.343832383828856,0.0765727284305,-0.0241271723298,-0.0460432705083
1.6247837706658932,-0.09949769227754024,0.3456891324922575,0.0746167203134,-0.0247391938531,-0.0422801127882
1.6237252755071698,-0.09296977584643351,0.3295887880618377,0.0774927467972,-0.0267828222572,-0.0335532000577
1.6207508094058747,-0.092383776624432,0.35450746003142203,0.0758117411555,-0.018269174058,-0.0375973443662
1.618113281752486,-0.09248911315243301,0.3446914240445058,0.0767708257898,-0.0390580452403,-0.0373019225854
1.626214470597668,-0.09921430637613365,0.339454320475162,0.0763372019941,-0.0185146162652,-0.0541388883346
1.632220338432841,-0.08453598891568147,0.32884664321823753,0.0761700175399,-0.00269145481193,-0.0317999376782
1.6225719597171024,-0.10404633777085794,0.3452533572290779,0.0755180451485,-0.0137144065813,-0.0302565366862
1.6244228716030518,-0.08863813094566038,0.33902045196368896,0.075905344449,-0.0240664439154,-0.0355208071941
1.6216448993212225,-0.08541135007830106,0.34077779156804605,0.0790878278432,-0.0251883761734,-0.0319284627157
1.6185697856305918,-0.08813377495938692,0.34639484960352857,0.0772898457229,-0.0326765234744,-0.0375748855819
1.6174054536708735,-0.09937388977598002,0.33698198745001506,0.0743632124795,-0.034797608352,-0.0287352974101
1.6253555033288607,-0.08170166907991934,0.34670894580676187,0.0765817346429,-0.0194914537136,-0.0356408429342
1.6177878007410733,-0.09552332758541975,0.35631857139045736,0.0774519615578,-0.0316036728646,-0.0236847922705
1.6139726337199356,-0.09433950648868061,0.3536614510426271,0.0776072812719,-0.0427871656865,-0.0425772517513
1.6217152842449623,-0.09496801562246507,0.34722936261481085,0.0757318775324,-0.0232442681681,-0.0398001459702
1.618235222456323,-0.0929045036711967,0.35132517900712307,0.0770944408118,-0.0361354578771,-0.0260224034654
1.620579423801997,-0.09376603092804256,0.3446741497281017,0.0765345860311,-0.0266653581424,-0.0379917442518
1.6277949230770983,-0.0886205935316418,0.34954631505017375,0.0795929139119,-0.0159409699643,-0.0324590722671
1.6218791615657502,-0.08687901706112258,0.34813905077253376,0.0767361750128,-0.0255248670308,-0.0335820878357
1.6217562114730373,-0.08837569691796138,0.34841838835832933,0.0766905937866,-0.0254102452009,-0.0190231770828
1.6206897670058138,-0.09210268315257376,0.33562059031445435,0.0752138847577,-0.0349865084342,-0.0378994460166
1.6309107233411477,-0.08997195780786496,0.33943217502006184,0.0774572477105,-0.00327751862191,-0.0344453938383
1.6146908358546554,-0.0946087011211153,0.34508691946242465,0.0770720662314,-0.0379593161823,-0.0348001284135
1.6269211862597819,-0.09172794242329835,0.3415626797710414,0.0765627112465,-0.0136362341075,-0.036753558647
1.6185953553144758,-0.0916862644641629,0.3559656790325567,0.073758246302,-0.0210718605608,-0.0336915761228
1.6193912182386434,-0.0966457670712016,0.3410546046688075,0.0765831467947,-0.0165873425276,-0.017387942347
1.6135786402212038,-0.09532040741481197,0.3549894425260922,0.0753407675204,-0.0340369861393,-0.0238352764687
1.622584993001389,-0.09601811612647076,0.34805752827907177,0.0740409059863,-0.0163581306426,-0.034125847616
1.6138455326451293,-0.09501629018453443,0.3569241193858907,0.0757367709135,-0.0317896595055,-0.0306583085553
1.6202395522906117,-0.09274800639216853,0.33188059477853704,0.0752507234993,-0.0315477781269,-0.0356877442017
1.6217507982588695,-0.09415296628295393,0.3469643749994519,0.0751340019076,-0.0264601422093,-0.0350187898092
1.6228028552236498,-0.08474887191145852,0.3388495020319211,0.0757352142681,-0.0301308549011,-0.0344789903305
1.6271721870433942,-0.1029011362707702,0.33883707114353045,0.0754024961559,-0.0149733897391,-0.0438509666688
1.6242708137996125,-0.09788067959508273,0.3494525786537235,0.0759666086795,-0.0199129878229,-0.0411086867665
1.6213407253807894,-0.09329858428337338,0.34577082625222916,0.0771906342304,-0.0322877652808,-0.0318972104992
1.622185434811022,-0.09450512462435934,0.343427362358356,0.0761245000592,-0.0215308473379,-0.0364547885542
1.6215768453964707,-0.09298586912229465,0.33333874931482027,0.0776636950099,-0.0376592909206,-0.0285439401246
1.6174758466328703,-0.09410736997590737,0.34453788189081297,0.076739560088,-0.033613248572,-0.0371519054106
1.620212496697484,-0.08848585718849279,0.35028548281950744,0.0758053300318,-0.034532475591,-0.030647218031
1.619005869155211,-0.09307053329586751,0.34177783134529455,0.077379786834,-0.0268226383635,-0.0245211761511
1.6240182943248593,-0.09054640007426018,0.33892229003582736,0.0773797111318,-0.0218740922818,-0.033075184475
1.6332752126803072,-0.10018445844475891,0.3430453824162017,0.0743594733101,0.00417278269894,-0.050544390692
1.6224901806415595,-0.08551450399148769,0.3484571134296741,0.0773526932209,-0.0199643908096,-0.0163325802653
1.6286685609081737,-0.09837195185350571,0.33225434592730607,0.0769739412597,-0.0140242543487,-0.0373468895898
1.6277675647082148,-0.0918019870460495,0.3335555536728641,0.0761271557119,-0.00640171918728,-0.0306751126075
1.6205121992530223,-0.08383922161171409,0.3417229634653098,0.0769350676148,-0.0284344553359,-0.0209133210851
1.6200939273575425,-0.08202933492731153,0.34367011205875453,0.074720078731,-0.0210917917511,-0.0363094610255
1.6146916896580876,-0.09794303957357486,0.3530295039772841,0.0747436890621,-0.0273660572292,-0.0284190853347
1.618294819048988,-0.0939519977220071,0.3527207008417305,0.0770008998123,-0.0157567956446,-0.0335246448414
1.611298941003015,-0.0794293246947154,0.3531428477240864,0.0757500899857,-0.0389068258299,-0.0173610542206
1.618351951801399,-0.09239218154173376,0.3528706601862529,0.0782861740597,-0.0335964630243,-0.0289308479376
1.6182545069784253,-0.09499356065541807,0.35443314703346146,0.0754865489071,-0.0226624565189,-0.0402650843239
1.6243077956347154,-0.092868790707125,0.3501356698602811,0.07717509856,-0.0248058596217,-0.0314896647821
1.6171259364184245,-0.08889758838465155,0.3474583727330191,0.0785626235897,-0.0324175598652,-0.0190656024513
1.6175290822667852,-0.09103144483395022,0.3476840731327758,0.07619826912,-0.0239649298114,-0.0454578494489
1.6298525634775205,-0.09340595078192103,0.337839961159432,0.0761287368576,-0.0103739159201,-0.0144127451783
1.6256749038157154,-0.09447928559624968,0.3373060957990274,0.0750211800065,-0.0180455594649,-0.0325859286123
1.615233845532554,-0.09986103383091866,0.3502331637682534,0.0772831850127,-0.0434420907713,-0.0298060233248
1.6174739608466426,-0.09472387926878716,0.3541450860131139,0.0767216589196,-0.028757166968,-0.0242863716096
1.6223601594909816,-0.10237151015653216,0.34060618782081425,0.0748070722314,-0.0227202890375,-0.0522634691904
1.6218603119488384,-0.0949934728419899,0.3457389382025047,0.0771287601077,-0.02215110923,-0.0313250090374
1.6248352484865616,-0.08978880683387645,0.3348867368165164,0.0765492437179,-0.0356447681699,-0.0758213130235
1.6177451873328423,-0.09699165731332898,0.33836289874315906,0.077757027701,-0.0329841528838,-0.0365131252365
1.622374814933061,-0.09215073688110428,0.34052152238222394,0.0768075987979,-0.0131730968763,-0.0169974935721
1.6363582398314174,-0.09355140734675262,0.3316304575362824,0.0738930841326,-0.0111588837698,-0.0778211375354
1.6176834972133063,-0.09000394421569016,0.34622389824437133,0.0752587528465,-0.028794258928,-0.029960557421
1.612232733321046,-0.09150096838397365,0.34549957721417757,0.0764506057287,-0.0452617707241,-0.035439347093
1.61587739803219,-0.09944351524116535,0.3376385957315898,0.0747915122057,-0.0295504951158,-0.0339819206341
1.622788991111181,-0.09882438921841558,0.34182064526460637,0.0754578228709,-0.0176098769979,-0.0288359008973
1.6276149249962804,-0.0940049255716872,0.3439033075007588,0.0751997317411,-0.00264693453567,-0.0364232788441
1.628663908398373,-0.10280109986051444,0.35060423314687333,0.0734006125712,0.000695166959735,-0.0386243913336
1.6192307623524034,-0.09941922252341892,0.34499884316028506,0.0760221164656,-0.029090189716,-0.0380993235677
1.6291873319655594,-0.09685817439122185,0.33192415743206855,0.0757967776276,-0.0050704418225,-0.0359844097915
1.6181786662392859,-0.09505366923632227,0.35362466701380824,0.0750246721994,-0.0255691481928,-0.0351402716736
1.6263463280769461,-0.0835544500108066,0.33861914513719016,0.0768148078738,-0.0110541430215,-0.0249353344962
1.6244564184497172,-0.08915763171981046,0.3425011760326142,0.0772177696721,-0.0196773394739,-0.0242488739015
1.6239472961761205,-0.09861353478103153,0.3467324704564154,0.0752503848229,-0.0196557476684,-0.0517782203398
1.6226244720069412,-0.09685491463178104,0.3450903865099692,0.0751096135856,-0.021054943465,-0.0483129040228
1.6222208590317875,-0.0943110029940831,0.33550370694552845,0.0762573986658,-0.0227724037335,-0.0208602828825
1.629132634905708,-0.09469357597064681,0.34606719600013025,0.0777624770673,-0.0101599868852,-0.0350650215524
1.6218852434664597,-0.10001758301047449,0.3438558624591663,0.0756105603863,-0.0303566133811,-0.0460387401177
1.6177663289038624,-0.1041546015142679,0.35377721987244215,0.0761628348209,-0.0345676017116,-0.0465905336137
1.617837717690381,-0.09130518551717301,0.3387184506376065,0.0749601118272,-0.0386630122914,-0.0267994095742
1.6439022564780281,-0.09776323186029391,0.3429573823512151,0.0750356857045,-0.0096127794042,-0.052345349433
1.6310412359055113,-0.09555056834440462,0.3259566183996122,0.07567834477,-0.00358118219915,-0.0287078292214
1.621424919482299,-0.08470602020082886,0.34445660173486264,0.0766745997175,-0.010211970278,0.00159305133801
1.6223851814367214,-0.08848133538174564,0.351517738295141,0.0749133246933,-0.0120201393205,-0.0465752747499
1.6178551498656233,-0.09322660476331779,0.3466845803096838,0.0747715490513,-0.0114245577473,-0.0327160587982
1.6149567291717901,-0.08974716938242931,0.35220271106600826,0.0761523201259,-0.027936766025,-0.0182038834042
1.625614469001776,-0.08511700505564528,0.3475801370579246,0.0763377636701,0.00134734684908,-0.0201491180483
1.6276265015429077,-0.09940478988619768,0.3415568799172903,0.0765235496885,-0.0098907380567,-0.0334736785076
1.6149242588900266,-0.10005372713464045,0.3476684317379923,0.0743336743148,-0.0348538632951,-0.0303418026978
1.622801657873147,-0.0931371973523376,0.33983876882542,0.075589742714,-0.0189707254441,-0.038173694637
1.6205719579464848,-0.0838521791682198,0.3301452405443567,0.0745774334629,-0.0279810177204,-0.0220070286272
1.6244978950581155,-0.09678654317166221,0.33519898824415134,0.074137397245,-0.0213681156054,-0.0276038656959
1.608570283863857,-0.09585722206235638,0.3394457565029967,0.0746338695181,-0.0521066349613,0.00331973655394
1.6394671760872346,-0.09209004888908322,0.3352680169829588,0.0785786186425,0.0197846406734,-0.0213791693755
1.6291631001115792,-0.08653547329193341,0.33734214698731496,0.0749944863048,-0.0160665815699,-0.0357471070132
1.6135633874902793,-0.09343766129698618,0.3453250649869073,0.0755247259602,-0.0405758243787,-0.0274871864445
1.6184058082583863,-0.09216621102255024,0.3384674130427199,0.0775597196097,-0.0362976955002,-0.0362329638836
1.6201685446575236,-0.09029658165346566,0.35341308786733655,0.0761880921646,-0.0282706128944,-0.0310828631801
1.622394137498237,-0.09438947183679255,0.3470647800290529,0.0748326865339,-0.0244040778441,-0.0416279527001
1.6154620251924752,-0.09129467296487362,0.34563400061311106,0.0756055901188,-0.0439526462124,-0.0300948074147
1.6191704195517096,-0.08879779142120621,0.3505610196802688,0.0741017211915,-0.0238474575597,-0.0336888351213
1.6235772286850767,-0.09228816836371807,0.3496678221674022,0.0772329772752,-0.0272652387167,-0.0274692620061
1.6120140870294122,-0.0888727731846181,0.34938251731437825,0.0751742291534,-0.0439831162163,-0.0268423753191
1.6260690301609126,-0.08472136612965865,0.3599615412136909,0.0767888779715,-0.0112121055402,-0.0186500966727
1.6244222976595735,-0.09509310470254007,0.3385287410494192,0.0755979353416,-0.011407538457,-0.0251052305504
1.6274004660669235,-0.09227656741330516,0.3453778236260337,0.0766580832913,-0.00419513044004,-0.0230912266137
1.630174392870353,-0.0986360543286863,0.3354649014827507,0.0761108223428,-0.00482612828826,-0.0404009126972
1.6223240933394385,-0.082962783986121,0.34848896210352603,0.0762901329331,-0.022204700976,-0.0162146993061
1.6220446926665055,-0.08974956416481826,0.34661806303600373,0.0769883352267,-0.0217851689922,-0.0367574471658
1.6189811715122202,-0.0871543336831065,0.34100647691172603,0.0774794791909,-0.0266396306076,-0.0302131844249
1.6223849279597085,-0.09146526993680199,0.34108087041428664,0.0739742233148,-0.0197726365031,-0.0361413172653
1.6231938402642134,-0.09784623008020753,0.3488809841272533,0.0748785611687,-0.021915568965,-0.0364834685503
1.6180674780054705,-0.09313873686859088,0.35294962723988227,0.0767631303455,-0.0269650606469,-0.0292571868473
1.6178881443326192,-0.09749276158095635,0.3433834706889049,0.0772225242841,-0.030947928732,-0.034637873272
1.6315256457464244,-0.08317668582107726,0.33435556321717347,0.0752814246699,-0.0040123079436,-0.0440521587625
1.6241465501244656,-0.09186629921417615,0.33566409837405725,0.0778024745755,-0.0232323715252,-0.0391390743193
1.617293937925058,-0.10033211220686633,0.35259328378332316,0.0761113091255,-0.0397555302644,-0.0275113163816
1.6165042073201967,-0.0854625260691217,0.3458394211623854,0.076951191507,-0.0424845358829,-0.0217775245395
1.6287373601325845,-0.09357497285847209,0.3497356919684644,0.0758479803112,-0.0350953579573,-0.0632729927827
1.6337093385315142,-0.08988214638235151,0.34077964385575027,0.0775961367329,-0.000390772625173,-0.0468246764337
1.6197228972445805,-0.0865746204898311,0.3458416498113747,0.0763028794804,-0.036914178935,-0.0435898512913
1.6268013408800386,-0.08670674011769365,0.3419976904324968,0.0745016693573,-0.0159507786082,-0.0335583966136
1.619982657950389,-0.09012671435546128,0.3483243022822004,0.0760307644581,-0.0273290513266,-0.0208015090721
1.6239224133698176,-0.07995212703221982,0.3410935285588819,0.0762807907346,-0.0309204491469,-0.0231370349795
1.6344911019952781,-0.09515999792280488,0.3277674013199689,0.0747422075498,-0.0110488935596,-0.0529505904286
1.6258323861444313,-0.0890727479049577,0.34625512036101364,0.0764920085545,-0.0291214351673,-0.0378333768528
1.6298320261126316,-0.11671802467469206,0.33850500504422903,0.0767566745633,-0.0115312265266,-0.0581831738704
1.6223211094268204,-0.08866813081896421,0.3494968430371139,0.0762694353908,-0.0319838121465,-0.0360082388597
1.6328861208144734,-0.08861997833687285,0.34848189155942744,0.0769763047771,-0.00905465814441,-0.0527869584037
1.6181990004977407,-0.0931367846582503,0.336214984486687,0.0759743996887,-0.0345649108448,-0.0481344965042
1.6185660080182838,-0.09006899566360616,0.3506353739014312,0.0771278376197,-0.034855228962,-0.0531599319064
1.62512281949889,-0.09813665095178355,0.34631963339650373,0.0750678980747,-0.0218081037041,-0.0475619304138
1.6316483764151342,-0.09326799155211007,0.3286512594462326,0.0742622551083,-0.00583375552933,-0.0396110258748
1.6279115423862731,-0.09356904203844348,0.3342882267894901,0.0769501172148,-0.0184403887241,-0.0446508453344
1.627335778630987,-0.09075703630120963,0.3459954108852556,0.0766048847112,-0.0133452507121,-0.0449593410288
1.6186036843444576,-0.09422680264901748,0.35136795501668144,0.0770103067222,-0.0257272420328,-0.0295530578522
1.6292083407166813,-0.09782845002553742,0.3403390688472337,0.0758730928873,-0.0171329945052,-0.0400399074896
1.630366661843583,-0.08284401983901372,0.3368743202567643,0.0767624576209,-0.0041324597588,-0.0351939445039
1.6276224042038028,-0.09234228160990532,0.34757903986024924,0.076060820078,-0.0251844376593,-0.051631638796
1.615070266947813,-0.09872911059230227,0.36045455516390074,0.0747554032686,-0.0415895327519,-0.038658315398
1.63168752474997,-0.09278406930559613,0.3388908202223662,0.0752981023348,-0.00532610324565,-0.0360471619781
1.6303939592573504,-0.09869331489050823,0.34658318365630386,0.0735630516376,-0.0223135641369,-0.0472880170227
1.6315526215791702,-0.1055414485996409,0.3370616454073174,0.0751564919608,-0.015753280611,-0.054512356812
1.6133247796616628,-0.08734001766185365,0.3577216118421954,0.0772045396147,-0.0562013908768,-0.0435803995169
1.6166344514391395,-0.08354785862829678,0.35035532704222133,0.0764281689044,-0.0332585560932,-0.0309094180495
1.619023536060244,-0.08964986704964416,0.347316708548188,0.0760043402414,-0.0358347182947,-0.0364811173538
1.6267028327096773,-0.08930688990986373,0.34017081549489175,0.0755737077858,-0.0276839203853,-0.037800903617
1.6269610816825217,-0.09417997306982544,0.34074367535022815,0.0763269421193,-0.029004369546,-0.0430728262143
1.6297916059356663,-0.08889624415479142,0.35236916946765634,0.0760911154735,-0.0101855816403,-0.0503524599761
1.6244820616906048,-0.09408455638210372,0.3454578541559028,0.0773254834122,-0.0235598711265,-0.0424685578448
1.621020949103836,-0.08975679471598418,0.3470021128225961,0.0767188796619,-0.0223730748025,-0.0310080475238
1.62316769141449,-0.09471341917675513,0.3391407810714699,0.0736953316004,-0.0241527947841,-0.0473011493769
1.63290704958543,-0.09562817682506405,0.33111037075791133,0.0746689115326,-0.0190408637686,-0.0495276969673
1.6213188212809782,-0.0878345016507088,0.34422422429004396,0.0753331369079,-0.0573378780758,-0.0712858065758
1.6273178035621638,-0.09461057352696545,0.35255293095542656,0.0753797841935,-0.0145079096054,-0.0637603943768
1.6150635816052816,-0.08622005017261873,0.3518292800222542,0.0758226887405,-0.0368923757458,-0.0360217899797
1.6229473626394335,-0.08328446955652664,0.3490711072350504,0.0770748144794,-0.0198665786123,-0.0292664898996
1.6275259997369214,-0.08917872455913245,0.33432725352245923,0.0762483176214,-0.0187693793714,-0.0380462169631
1.6251326456676654,-0.09735205884980269,0.3384474136770648,0.0750003598303,-0.027438687205,-0.0428283355436
1.625543823949052,-0.08689269026272158,0.3381654223600617,0.0771831497371,-0.0197070009879,-0.0468342868354
1.6202944751063402,-0.08632630849413346,0.34309174499680783,0.0752088067313,-0.0248355422251,-0.0374940985919
1.6165021585511417,-0.09302859454149552,0.345774968801763,0.0760748506387,-0.0397915457927,-0.0366348655889
1.619277109917015,-0.09646924697818296,0.34057161878749237,0.0760074219329,-0.0385425289149,-0.0358847397262
1.630268217635905,-0.09726449725221696,0.33872335896779887,0.0766756404444,-0.0140798893725,-0.0495088567554
1.6247184298031956,-0.10041565671036433,0.33346559980774887,0.075630526758,-0.0228957691687,-0.0390735716368
1.6276765259859698,-0.09145408968649162,0.34158053480752376,0.0762766034699,-0.00894434364968,-0.0523408258973
1.6214066389440072,-0.09586585785632634,0.3504478113030498,0.0776420813207,-0.0357216568853,-0.0621498402742
1.6300799152662107,-0.08998008499629943,0.34108294297077024,0.0760364832527,-0.0147518678616,-0.050451260882
1.6283211909061475,-0.08254525110429543,0.3272916258998762,0.0757622825748,-0.00899640578976,-0.0304154954692
1.6206588461364495,-0.09407850503975389,0.3354992204458139,0.0752007062657,-0.0223832030646,-0.027016776276
1.6226811264268,-0.08964428248406592,0.3402696582852631,0.073838701761,-0.0303414999047,-0.042251045986
1.633140424123439,-0.08689626811305744,0.33353700847264933,0.0744217832261,0.0030358093818,-0.0476025926882
1.6234789951452446,-0.07953329874804362,0.3460220852678915,0.0764165464164,-0.0302371709824,-0.0395582354878
1.6281262956195484,-0.09530201518469708,0.33298042255521654,0.0754460828886,-0.0265938415347,-0.0621259866095
1.6221200475964241,-0.08851719558026261,0.35101011965268847,0.0768051091302,-0.0292263500808,-0.0289452074948
1.6247942444084085,-0.09420453141034564,0.3532953113171304,0.0735930679502,-0.0221128877221,-0.0456131117977
1.6294984794703329,-0.08903332963656468,0.3345211942595859,0.0762811698769,-0.00567346621125,-0.0372050134562
1.6198519420769693,-0.09082092741980739,0.34463515928875416,0.0749372445656,-0.0315356235087,-0.044053914188
1.6176350170711373,-0.0889064265275437,0.3487660796310863,0.076844434085,-0.0360769693309,-0.0273098885389
1.6239390462890404,-0.08510789753246517,0.34240431932180787,0.0773100658004,-0.0237029324451,-0.0362248966856
1.6263691791592612,-0.09530522552705165,0.34364833035552567,0.0756174102229,-0.0228970504688,-0.0493749844853
1.6215761655261824,-0.08613985716096613,0.34671140555701774,0.0768260838551,-0.0282378044887,-0.0359848081292
1.6296020166712084,-0.08937374657335255,0.33620861160506843,0.0738748984257,-0.0110318317124,-0.046888855098
1.6214748638580454,-0.08981057300852884,0.34208769457872346,0.0753522905844,-0.0311375081318,-0.0311156352816
1.6157092023133193,-0.08580707287236511,0.3462697173810772,0.0775777159029,-0.0466534861998,-0.0339076777349
1.6194209869358696,-0.09505550107390143,0.3478596342702911,0.0769097897466,-0.0319556153945,-0.0469497351274
1.6272574053156472,-0.09191318223932708,0.3407054611524372,0.0769101712308,-0.0151843971822,-0.0373167996849
1.6314096000710712,-0.09725981833813163,0.3362989649812187,0.0760538047985,-0.0115757969599,-0.0495044674074
1.6243957536744396,-0.10074884574576508,0.3427918126875674,0.0778506057441,-0.0222335947411,-0.0349001853502
1.6191658711697257,-0.08952668876763531,0.3504049279802895,0.0771757723015,-0.0313116977629,-0.0436349842684
1.62413809168347,-0.08950985363051242,0.33882925291598787,0.0774188334283,-0.022116409378,-0.0400294071697
1.6232282457841822,-0.0926692761559226,0.33405967986601254,0.0754594524735,-0.0219670502864,-0.0343479378328
1.6225449158731322,-0.08903885668443096,0.3417630390045842,0.0796998156513,-0.0264482781755,-0.0287363231319
1.6150919954279568,-0.08756140984886482,0.3535948247346716,0.0754926217957,-0.0467979282766,-0.0452462085852
1.62273550269513,-0.09023442458971619,0.3430374645053387,0.0771337703432,-0.0265223621048,-0.0421952353495
